CommitId;RefactoringType;RefactoringDetail
52e66b453810b5bad66c8d03d839d753baa48652;Rename Method;Rename Method	public getStrategy(mockFeatures Class<?>) : ClassLoadingStrategy<ClassLoader> renamed to public resolveStrategy(mockedType Class<?>, classLoader ClassLoader, codegen boolean) : ClassLoadingStrategy<ClassLoader> in class org.mockito.android.internal.creation.AndroidLoadingStrategy
e6d369380e5eadc31a76fb867860aa77e80293db;Rename Variable;Rename Variable	numberOfInvocations : NumberOfInvocationsVerifier to numberOfCalls : NumberOfInvocationsInOrderVerifier in method private doInOrderVerification(wanted InvocationMatcher) : void in class org.mockito.internal.verification.BasicVerificationMode
9459f2546278696661eacbefaf9370131aab721c;Push Down Method;Push Down Method	public verify(invocations List<Invocation>, wanted InvocationMatcher) : void from class org.mockito.internal.verification.VerificationModeImpl to public verify(invocations List<Invocation>, wanted InvocationMatcher) : void from class org.mockito.internal.verification.InOrderVerificationMode
2b4ae9fe74d99268fbcc0721a240afa940c56644;Move Class;Move Class	org.mockito.internal.progress.VerificationMode moved to org.mockito.internal.verification.VerificationMode
2b4ae9fe74d99268fbcc0721a240afa940c56644;Move Class;Move Class	org.mockito.internal.progress.VerificationModeImpl moved to org.mockito.internal.verification.VerificationModeImpl
68a59a0fac18b4cc2879a64d537845a6676b315c;Inline Method;Inline Method	public verify(mock T, mode VerificationModeImpl) : T inlined to public verify(mock T, mode VerificationMode) : T in class org.mockito.InOrderVerifier
3319874e49b24d284b5074a304186df56f9d4111;Rename Variable;Rename Variable	mode : VerificationModeImpl to decoder : VerificationModeDecoder in method public verify(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationModeImpl) : void in class org.mockito.internal.verification.NumberOfInvocationsInOrderVerifier
3319874e49b24d284b5074a304186df56f9d4111;Rename Variable;Rename Variable	mode : VerificationModeImpl to decoder : VerificationModeDecoder in method public verify(invocations List<Invocation>, wanted InvocationMatcher, mode VerificationModeImpl) : void in class org.mockito.internal.verification.NumberOfInvocationsVerifier
3319874e49b24d284b5074a304186df56f9d4111;Extract Method;Extract Method	public inOrderMode() : boolean extracted from public missingMethodInOrderMode() : boolean in class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public missingMethodMode() : boolean from class org.mockito.internal.progress.VerificationModeImpl to public missingMethodMode() : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public atLeastMode() : boolean from class org.mockito.internal.progress.VerificationModeImpl to public atLeastMode() : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public explicitMode() : boolean from class org.mockito.internal.progress.VerificationModeImpl to public explicitMode() : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public exactNumberOfInvocationsMode() : boolean from class org.mockito.internal.progress.VerificationModeImpl to public exactNumberOfInvocationsMode() : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public matchesActualCount(actualCount int) : boolean from class org.mockito.internal.progress.VerificationModeImpl to public matchesActualCount(actualCount int) : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public tooLittleActualInvocations(actualCount int) : boolean from class org.mockito.internal.progress.VerificationModeImpl to public tooLittleActualInvocations(actualCount int) : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public tooLittleActualInvocationsInAtLeastMode(actualCount int) : boolean from class org.mockito.internal.progress.VerificationModeImpl to public tooLittleActualInvocationsInAtLeastMode(actualCount int) : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public tooManyActualInvocations(actualCount int) : boolean from class org.mockito.internal.progress.VerificationModeImpl to public tooManyActualInvocations(actualCount int) : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public neverWanted() : boolean from class org.mockito.internal.progress.VerificationModeImpl to public neverWanted() : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public neverWantedButInvoked(actualCount int) : boolean from class org.mockito.internal.progress.VerificationModeImpl to public neverWantedButInvoked(actualCount int) : boolean from class org.mockito.internal.verification.VerificationModeDecoder
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfIsMissingMethodMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfIsMissingMethodMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfNumberOfInvocationsMatters() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfNumberOfInvocationsMatters() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public inOrderAtLeastShouldBeInAtLeastMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public inOrderAtLeastShouldBeInAtLeastMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfIsInOrderMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfIsInOrderMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfIsAtLeastMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfIsAtLeastMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfMatchesActualInvocationCount() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfMatchesActualInvocationCount() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfMatchesActualInvocationCountWhenAtLeastOnceMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfMatchesActualInvocationCountWhenAtLeastOnceMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfMatchesActualInvocationCountWhenAtLeastMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfMatchesActualInvocationCountWhenAtLeastMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfTooLittleActualInvocations() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfTooLittleActualInvocations() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldAtLeastModeIgnoreTooLittleActualInvocations() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldAtLeastModeIgnoreTooLittleActualInvocations() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfTooLittleActualInvocationsInAtLeastMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfTooLittleActualInvocationsInAtLeastMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldTooLittleActualInvocationsInAtLeastModeIgnoreOtherModes() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldTooLittleActualInvocationsInAtLeastModeIgnoreOtherModes() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfTooManyActualInvocations() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfTooManyActualInvocations() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfWantedCountIsZero() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfWantedCountIsZero() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfExactNumberOfInvocationsMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfExactNumberOfInvocationsMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
3319874e49b24d284b5074a304186df56f9d4111;Move Method;Move Method	public shouldKnowIfNeverWantedButInvoked() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfNeverWantedButInvoked() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
695fe95fbad7512de5642afaa48309414ad2b0b7;Move Method;Move Method	public missingMethodInOrderMode() : boolean from class org.mockito.internal.progress.VerificationModeImpl to public missingMethodInOrderMode() : boolean from class org.mockito.internal.verification.VerificationModeDecoder
695fe95fbad7512de5642afaa48309414ad2b0b7;Move Method;Move Method	public shouldKnowIfIsMissingMethodInOrderMode() : void from class org.mockito.internal.progress.VerificationModeImplTest to public shouldKnowIfIsMissingMethodInOrderMode() : void from class org.mockito.internal.verification.VerificationModeDecoderTest
52929f4db49db9a3384f9962cb61e336ffff1c00;Move Class;Move Class	org.mockito.internal.creation.SearchingClassLoader moved to org.mockito.internal.creation.jmock.SearchingClassLoader
52929f4db49db9a3384f9962cb61e336ffff1c00;Move And Rename Class;Move And Rename Class	org.mockito.internal.creation.MockFactoryTest moved and renamed to org.mockito.internal.creation.jmock.ClassImposterizerTest
739fe2ccdfada0e9a2207c6df2629a6e2f030c81;Rename Method;Rename Method	public shouldCheckTypesFast() : void renamed to public shouldDetectInvalidReturnType() : void in class org.mockitousage.stubbing.StubbingUsingDoReturnTest
739fe2ccdfada0e9a2207c6df2629a6e2f030c81;Move Attribute;Move Attribute	private wrapperReturnValues : Map<Class<?>,Object> from class org.mockito.internal.configuration.DefaultReturnValues to class org.mockito.internal.util.Primitives
739fe2ccdfada0e9a2207c6df2629a6e2f030c81;Move Method;Move Method	private isPrimitiveWrapper(type Class<?>) : boolean from class org.mockito.internal.configuration.DefaultReturnValues to public isPrimitiveWrapper(type Class<?>) : boolean from class org.mockito.internal.util.Primitives
739fe2ccdfada0e9a2207c6df2629a6e2f030c81;Move Method;Move Method	private primitiveWrapperOf(type Class<?>) : Object from class org.mockito.internal.configuration.DefaultReturnValues to public primitiveWrapperOf(type Class<?>) : Object from class org.mockito.internal.util.Primitives
ae5d0ba2997025d1e8666c886f93097ea1c0a11b;Extract Method;Extract Method	public verify(mock T, mode VerificationModeImpl) : T extracted from public verify(mock T, mode VerificationMode) : T in class org.mockito.InOrderVerifier
57ebef695c4b323da0fba48f2375fda306ce26ef;Rename Class;Rename Class	org.mockito.runners.MockitoJUnit4Runner renamed to org.mockito.runners.MockitoJUnit44Runner
57ebef695c4b323da0fba48f2375fda306ce26ef;Rename Class;Rename Class	org.mockito.runners.MockitoJUnit45Runner renamed to org.mockito.runners.MockitoJUnitRunner
006ff3c32d13b47b67e13ecb939f77e252b7ffe9;Move Class;Move Class	org.mockitousage.examples.junitrunner.JUnit45RunnerTest moved to org.mockitousage.junitrunner.JUnit45RunnerTest
006ff3c32d13b47b67e13ecb939f77e252b7ffe9;Move Class;Move Class	org.mockitousage.examples.junitrunner.JUnit4RunnerTest moved to org.mockitousage.junitrunner.JUnit4RunnerTest
006ff3c32d13b47b67e13ecb939f77e252b7ffe9;Move Class;Move Class	org.mockitousage.examples.junitrunner.JUnitRunnerTestCase moved to org.mockitousage.junitrunner.JUnitRunnerTestCase
9e39584d8934dbaed3a8f5b7bf24ec5d3a4436c0;Rename Class;Rename Class	org.mockitousage.examples.junitrunner.JUnit45ExampleTest renamed to org.mockitousage.examples.junitrunner.JUnit45RunnerTest
9e39584d8934dbaed3a8f5b7bf24ec5d3a4436c0;Rename Class;Rename Class	org.mockitousage.examples.junitrunner.JUnit4ExampleTest renamed to org.mockitousage.examples.junitrunner.JUnit4RunnerTest
9e39584d8934dbaed3a8f5b7bf24ec5d3a4436c0;Rename Class;Rename Class	org.mockitousage.examples.junitrunner.ExampleTestCase renamed to org.mockitousage.examples.junitrunner.JUnitRunnerTestCase
97194a6efa55ccaaec277fab470c076cb448c003;Move Method;Move Method	public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.DeprecatedOngoingStubbingImpl to public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl
97194a6efa55ccaaec277fab470c076cb448c003;Move Method;Move Method	public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.DeprecatedConsecutiveStubbing to public toReturn(value Object) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl
97194a6efa55ccaaec277fab470c076cb448c003;Move Method;Move Method	public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.DeprecatedOngoingStubbingImpl to public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl
97194a6efa55ccaaec277fab470c076cb448c003;Move Method;Move Method	public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.DeprecatedConsecutiveStubbing to public toThrow(throwable Throwable) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl
97194a6efa55ccaaec277fab470c076cb448c003;Move Method;Move Method	public toAnswer(answer Answer<?>) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.DeprecatedOngoingStubbingImpl to public toAnswer(answer Answer<?>) : DeprecatedOngoingStubbing<T> from class org.mockito.internal.MockHandler.OngoingStubbingImpl
