CommitId;RefactoringType;RefactoringDetail
65861a712ddf67eb071a00218730926fdeef7084;Extract Method;Extract Method	private tp(topic String, partition int) : TopicPartition extracted from public testOneConsumerMultipleTopics() : void in class org.apache.kafka.clients.consumer.RangeAssignorTest
65861a712ddf67eb071a00218730926fdeef7084;Extract Method;Extract Method	private tp(topic String, partition int) : TopicPartition extracted from public testMultipleConsumersMixedTopics() : void in class org.apache.kafka.clients.consumer.RangeAssignorTest
65861a712ddf67eb071a00218730926fdeef7084;Extract Method;Extract Method	private tp(topic String, partition int) : TopicPartition extracted from public testTwoConsumersTwoTopicsSixPartitions() : void in class org.apache.kafka.clients.consumer.RangeAssignorTest
7fad45557e4cb7b345f34cec32f910b437c59bc2;Rename Method;Rename Method	public compressionRate() : double renamed to public compressionRatio() : double in class org.apache.kafka.clients.producer.internals.ProducerBatch
7fad45557e4cb7b345f34cec32f910b437c59bc2;Extract Method;Extract Method	public sizeInBytesUpperBound(magic byte, key ByteBuffer, value ByteBuffer, headers Header[]) : int extracted from public sizeInBytesUpperBound(magic byte, key byte[], value byte[], headers Header[]) : int in class org.apache.kafka.common.record.AbstractRecords
7fad45557e4cb7b345f34cec32f910b437c59bc2;Extract Method;Extract Method	package batchSizeUpperBound(key ByteBuffer, value ByteBuffer, headers Header[]) : int extracted from package batchSizeUpperBound(key byte[], value byte[], headers Header[]) : int in class org.apache.kafka.common.record.DefaultRecordBatch
7fad45557e4cb7b345f34cec32f910b437c59bc2;Rename Method;Rename Method	public compressionRate() : double renamed to public compressionRatio() : double in class org.apache.kafka.common.record.MemoryRecordsBuilder
7fad45557e4cb7b345f34cec32f910b437c59bc2;Extract Method;Extract Method	public hasRoomFor(timestamp long, key ByteBuffer, value ByteBuffer) : boolean extracted from public hasRoomFor(timestamp long, key byte[], value byte[]) : boolean in class org.apache.kafka.common.record.MemoryRecordsBuilder
55330cc2931cc05cb1172cc207ada60154a6250a;Extract Method;Extract Method	private prepareAddOffsetsToTxnResponse(error Errors, consumerGroupId String, producerId long, producerEpoch short) : void extracted from public testBasicTransaction() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
55330cc2931cc05cb1172cc207ada60154a6250a;Extract Method;Extract Method	private prepareTxnOffsetCommitResponse(consumerGroupId String, producerId long, producerEpoch short, txnOffsetCommitResponse Map<TopicPartition,Errors>) : void extracted from public testBasicTransaction() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
8b04d8ba071fbcafc72a17d4cbfe6f00613e59b3;Extract Method;Extract Method	private prepareAddOffsetsToTxnResponse(error Errors, consumerGroupId String, producerId long, producerEpoch short) : void extracted from public testBasicTransaction() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
8b04d8ba071fbcafc72a17d4cbfe6f00613e59b3;Extract Method;Extract Method	private prepareTxnOffsetCommitResponse(consumerGroupId String, producerId long, producerEpoch short, txnOffsetCommitResponse Map<TopicPartition,Errors>) : void extracted from public testBasicTransaction() : void in class org.apache.kafka.clients.producer.internals.TransactionManagerTest
b31df613f2664a8dc699b421b392f0aca9d5f83f;Move Attribute;Move Attribute	package reconnectBackoffMs : long from class org.apache.kafka.clients.ClusterConnectionStates to class org.apache.kafka.clients.ClusterConnectionStates.NodeConnectionState
b31df613f2664a8dc699b421b392f0aca9d5f83f;Move Attribute;Move Attribute	package reconnectBackoffMs : long from class org.apache.kafka.clients.ClusterConnectionStates to class org.apache.kafka.clients.ClusterConnectionStates.NodeConnectionState
b31df613f2664a8dc699b421b392f0aca9d5f83f;Move Attribute;Move Attribute	package reconnectBackoffMs : long from class org.apache.kafka.clients.ClusterConnectionStates to class org.apache.kafka.clients.ClusterConnectionStates.NodeConnectionState
abe699176babe4f065b67b2b72d20daa0a2e46a1;Move Attribute;Move Attribute	package reconnectBackoffMs : long from class org.apache.kafka.clients.ClusterConnectionStates to class org.apache.kafka.clients.ClusterConnectionStates.NodeConnectionState
abe699176babe4f065b67b2b72d20daa0a2e46a1;Move Attribute;Move Attribute	package reconnectBackoffMs : long from class org.apache.kafka.clients.ClusterConnectionStates to class org.apache.kafka.clients.ClusterConnectionStates.NodeConnectionState
abe699176babe4f065b67b2b72d20daa0a2e46a1;Move Attribute;Move Attribute	package reconnectBackoffMs : long from class org.apache.kafka.clients.ClusterConnectionStates to class org.apache.kafka.clients.ClusterConnectionStates.NodeConnectionState
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.RocksDBWindowStore
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.ReadOnlyWindowStoreStub
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.RocksDBWindowStore
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.ReadOnlyWindowStoreStub
9170e87b2a154e7478af0ede43cc56b01f75bedd;Push Down Attribute;Push Down Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheWindowStoreKeyValueIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.MergedSortedCacheWindowStoreKeyValueIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	protected serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	package serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper.WrappedKeyValueIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	package windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper.WrappedKeyValueIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIterator
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.RocksDBWindowStore
9170e87b2a154e7478af0ede43cc56b01f75bedd;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.ReadOnlyWindowStoreStub
9170e87b2a154e7478af0ede43cc56b01f75bedd;Extract Method;Extract Method	private fetch(fetcher Fetcher<K,V>) : KeyValueIterator<Windowed<K>,V> extracted from public fetch(key K) : KeyValueIterator<Windowed<K>,V> in class org.apache.kafka.streams.state.internals.CompositeReadOnlySessionStore
9170e87b2a154e7478af0ede43cc56b01f75bedd;Extract Method;Extract Method	public fetch(fetcher Fetcher<K,V,IteratorType>) : IteratorType extracted from public fetch(key K, timeFrom long, timeTo long) : WindowStoreIterator<V> in class org.apache.kafka.streams.state.internals.CompositeReadOnlyWindowStore
9170e87b2a154e7478af0ede43cc56b01f75bedd;Extract Method;Extract Method	public findSessions(keyFrom K, keyTo K, earliestSessionEndTime long, latestSessionStartTime long) : KeyValueIterator<Windowed<K>,AGG> extracted from public findSessions(key K, earliestSessionEndTime long, latestSessionStartTime long) : KeyValueIterator<Windowed<K>,AGG> in class org.apache.kafka.streams.state.internals.RocksDBSessionStore
9170e87b2a154e7478af0ede43cc56b01f75bedd;Extract Method;Extract Method	public fetch(keyFrom Bytes, keyTo Bytes, from long, to long) : KeyValueIterator<Bytes,byte[]> extracted from public fetch(key Bytes, from long, to long) : KeyValueIterator<Bytes,byte[]> in class org.apache.kafka.test.SegmentedBytesStoreStub
9170e87b2a154e7478af0ede43cc56b01f75bedd;Extract And Move Method;Extract And Move Method	public lowerRangeFixedSize(key Bytes, from long) : Bytes extracted from public fetch(key K, timeFrom long, timeTo long) : WindowStoreIterator<V> in class org.apache.kafka.streams.state.internals.CachingWindowStore & moved to class org.apache.kafka.streams.state.internals.WindowKeySchema
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.RocksDBWindowStore
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.ReadOnlyWindowStoreStub
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.RocksDBWindowStore
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.ReadOnlyWindowStoreStub
e28752357705568219315375c666f8e500db9c12;Push Down Attribute;Push Down Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheWindowStoreKeyValueIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.MergedSortedCacheWindowStoreKeyValueIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	protected serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	package serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper.WrappedKeyValueIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	package windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.WindowStoreIteratorWrapper.WrappedKeyValueIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private serdes : StateSerdes<K,V> from class org.apache.kafka.streams.state.internals.AbstractMergedSortedCacheStoreIterator to class org.apache.kafka.streams.state.internals.MergedSortedCacheKeyValueStoreIterator
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	protected windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.RocksDBWindowStore
e28752357705568219315375c666f8e500db9c12;Move Attribute;Move Attribute	private windowSize : long from class org.apache.kafka.streams.state.internals.RocksDBWindowStoreTest to class org.apache.kafka.streams.state.internals.ReadOnlyWindowStoreStub
e28752357705568219315375c666f8e500db9c12;Extract Method;Extract Method	private fetch(fetcher Fetcher<K,V>) : KeyValueIterator<Windowed<K>,V> extracted from public fetch(key K) : KeyValueIterator<Windowed<K>,V> in class org.apache.kafka.streams.state.internals.CompositeReadOnlySessionStore
e28752357705568219315375c666f8e500db9c12;Extract Method;Extract Method	public fetch(fetcher Fetcher<K,V,IteratorType>) : IteratorType extracted from public fetch(key K, timeFrom long, timeTo long) : WindowStoreIterator<V> in class org.apache.kafka.streams.state.internals.CompositeReadOnlyWindowStore
e28752357705568219315375c666f8e500db9c12;Extract Method;Extract Method	public findSessions(keyFrom K, keyTo K, earliestSessionEndTime long, latestSessionStartTime long) : KeyValueIterator<Windowed<K>,AGG> extracted from public findSessions(key K, earliestSessionEndTime long, latestSessionStartTime long) : KeyValueIterator<Windowed<K>,AGG> in class org.apache.kafka.streams.state.internals.RocksDBSessionStore
