new,resolved,unresolved,insertions,score
0,0,3,32,-1
2,8,2,19,-1
2,0,15,50,-1
0,0,0,1,-1
0,0,7,5,-1
0,0,0,9,-1
1,0,13,31,-1
13,1,9,63,-1
0,3,32,19,1
0,2,12,51,-1
2,0,2,37,-1
0,0,0,3,-1
0,1,1,24,2
12,0,4,431,0
48,0,11,2369,-1
5,0,1,59,1
0,0,0,2,1
0,0,4,45,-2
7,1,6,272,-1
0,0,0,132,-1
0,0,0,0,-1
0,0,5,13,0
0,0,2,2,1
0,0,0,1,-1
0,0,1,5,-1
10,4,13,469,-1
0,0,1,1,0
2,0,0,12,-1
6,0,1,106,-1
1,0,0,2,1
0,0,1,9,-1
2,0,10,72,-1
0,0,0,12,-1
0,23,0,0,0
0,0,2,8,-1
1,0,0,1,-1
0,0,0,4,-1
1,1,0,5,-1
3,1,1,32,-1
1,1,0,3,0
3,3,7,73,-1
0,2,1,99,-1
0,0,4,14,-1
1,3,0,32,-1
1,8,0,25,-2
1,0,2,34,-1
0,5,0,21,-2
1,0,0,30,-1
9,0,0,132,-1
7,0,8,180,-1
24,0,0,462,-1
2,0,2,59,1
4,0,3,64,0
0,0,2,4,-1
1,0,0,2,-1
0,5,33,45,-1
0,0,0,21,-2
54,6,3,1926,-1
19,13,20,973,-1
3,0,0,50,0
0,2,28,9,-1
10,7,7,691,-2
1,1,1,5,1
0,0,0,0,-2
6,1,28,602,0
0,0,1,11,1
0,0,5,184,-1
2,0,0,25,-1
0,0,0,11,1
0,0,8,11,1
0,1,0,0,-1
16,0,2,192,1
0,0,0,2,0
3,9,26,112,-1
0,0,0,3,0
0,0,2,2,2
3,0,0,19,-1
12,0,1,216,-1
71,5,37,2153,-1
1,1,3,37,-1
4,10,34,426,-1
3,1,9,24,1
0,0,0,2,0
8,37,59,634,1
0,0,1,23,-1
2,11,5,74,0
0,0,0,3,-1
0,0,7,41,0
0,0,0,0,-1
0,0,1,6,-1
34,0,0,1040,0
0,0,2,12,1
2,0,9,84,-1
2,0,0,60,-1
20,1,21,564,-1
3,1,0,168,-1
33,2,7,767,0
3,0,2,106,-1
1,0,0,17,-1
4,2,14,164,-1
2,3,2,48,1
0,0,2,3,-1
0,0,0,8,-1
3,3,27,37,1
35,56,139,1896,0
0,0,2,1,1
0,0,0,6,1
0,0,0,2,-1
3,0,0,103,-1
2,0,0,9,-1
3,0,1,48,-1
3,0,0,35,1
0,0,0,28,1
5,0,1,111,1
11,2,0,513,-1
0,4,30,8,1
5,10,1,160,-1
26,11,21,724,0
11,15,9,193,-2
0,6,1,53,-1
0,3,20,39,-1
1,0,0,24,-1
2,0,0,93,0
0,0,0,13,-1
0,0,0,0,-1
6,1,1,151,0
9,3,3,285,-1
0,0,1,9,-2
4,0,0,96,-1
2,0,0,8,1
1,0,2,22,-1
8,1,3,140,1
10,0,0,228,1
5,11,7,268,-1
0,0,0,2,-1
2,10,17,155,0
0,0,0,1,-1
15,1,3,93,-1
1,0,1,22,0
23,5,40,690,1
11,34,14,1262,2
1,0,0,95,-1
0,0,0,20,2
2,1,5,5,1
0,0,2,7,-1
0,0,1,1,-1
0,0,0,16,1
2,1,14,46,-1
1,1,6,22,1
0,0,3,22,-1
1,0,2,58,1
0,0,8,13,-1
2,1,75,23,-1
4,24,75,256,-1
16,3,0,156,1
12,0,2,241,0
0,0,0,8,1
0,0,0,3,-1
16,1,5,320,-1
19,0,33,198,0
2,0,7,139,0
0,0,1,2,-1
1,0,1,21,-1
0,4,46,66,1
40,2,17,583,1
0,0,0,16,-1
4,5,21,110,-1
13,0,0,207,-1
5,0,4,55,1
0,0,0,3,-1
0,3,2,20,-1
0,1,0,13,1
1,1,1,446,-1
2,0,1,52,1
0,0,0,12,-1
0,0,0,4,-1
0,0,0,5,-1
0,0,2,2,-1
2,6,11,430,1
2,20,17,92,1
27,2,2,384,0
0,0,0,2,-1
0,0,0,1,1
1,0,0,65,-1
4,0,7,90,1
0,0,0,2,1
0,0,0,29,-1
16,2,50,277,2
6,18,19,169,1
2,0,1,18,1
0,0,4,6,2
2,0,0,36,-1
0,2,3,8,-1
28,11,24,853,1
7,0,8,192,0
0,2,0,0,-1
5,0,0,96,2
133,140,178,3172,-2
0,0,1,7,-1
2,0,7,51,0
67,19,49,1095,2
71,56,39,2086,1
0,0,0,3,-1
7,2,2,146,0
0,0,7,12,1
1,0,13,28,-1
0,0,0,2,-1
0,1,1,38,1
1,0,19,592,1
0,0,11,11,-1
1,0,1,19,-1
0,0,0,3,0
0,0,1,37,-1
3,0,4,41,-1
11,2,66,397,1
2,0,9,20,-1
0,5,4,30,1
2,0,2,20,-1
16,0,0,432,1
3,2,3,79,-1
1,0,1,12,-1
1,0,0,26,-1
4,7,4,32,-1
1,0,7,5,-1
0,0,7,6,-1
0,0,0,5,-1
1,0,2,26,1
3,7,12,109,2
1,0,1,3,-3
7,6,19,325,-1
1,1,0,41,1
3,0,0,51,-1
6,1,1,68,-1
3,0,3,66,-1
2,1,2,35,1
4,0,0,217,1
9,15,6,301,1
0,0,1,1,-1
25,0,96,483,1
1,0,4,70,-2
0,0,0,1,-1
0,0,0,2,-1
0,0,0,1,-1
2,0,0,29,0
19,0,24,184,0
1,0,0,36,2
2,0,0,30,1
2,0,4,96,0
1,0,4,100,1
1,0,0,22,-1
1,4,6,172,1
0,0,2,3,0
2,0,0,12,1
0,0,1,2,1
0,0,0,14,-1
2,0,4,21,1
25,0,0,778,-2
1,0,23,41,0
14,10,8,266,0
1,1,5,3,-1
1,0,0,15,-2
0,0,0,2,1
3,0,0,128,-1
0,0,0,5,0
10,4,5,153,-1
2,0,1,41,-1
0,0,5,18,0
0,0,5,0,-2
0,0,0,59,-1
0,0,0,1,-1
31,0,2,825,-1
0,0,4,34,-2
4,1,10,4,1
6,0,7,91,-1
1,0,3,64,0
6,0,4,105,-2
4,0,7,121,-1
0,0,0,2,-1
0,0,0,14,1
0,0,0,1,-1
4,0,1,36,1
0,0,1,16,0
73,2,4,1231,-1
0,0,1,9,-1
2,0,0,26,1
3,0,0,79,2
4,3,15,46,1
0,0,0,4,0
0,0,5,4,-2
1,0,3,22,2
21,0,16,279,-1
72,33,65,1864,-1
1,0,3,33,1
3,1,2,53,1
1,0,1,17,1
0,0,4,23,-2
1,2,10,78,2
6,1,4,8,-1
0,0,0,59,1
3,1,30,84,0
0,0,0,5,-1
1,1,6,3,-1
0,2,7,16,1
33,22,26,3126,1
0,0,5,2,1
41,0,8,842,1
0,2,0,1,-1
0,2,0,29,0
14,0,5,58,-1
3,0,15,36,1
24,23,36,582,1
6,8,23,317,1
2,0,0,28,1
3,2,2,100,-2
5,0,0,109,0
1,0,5,70,2
0,1,0,0,0
5,0,17,22,-1
0,0,0,23,1
2,0,1,227,0
11,0,8,215,0
0,0,0,8,-1
0,0,0,77,1
35,0,1,195,-1
0,0,1,3,-2
68,14,126,1799,0
2,5,13,69,1
0,0,3,12,0
15,0,0,197,1
4,0,4,20,-1
2,7,2,43,-1
22,1,7,262,-1
0,0,0,1,-1
0,0,0,6,-1
0,0,4,1,-1
0,0,0,11,1
1,2,34,278,-1
0,39,0,280,1
0,0,0,5,-1
15,0,18,300,-1
0,0,0,2,-1
0,0,0,67,0
0,0,0,0,-2
0,0,1,13,-1
0,0,2,29,-1
2,0,2,27,-2
0,0,2,8,0
1,0,22,124,-1
2,1,5,21,-1
6,5,12,353,-1
2,0,5,19,0
8,38,21,432,1
0,0,0,7,-1
7,0,2,161,0
0,1,2,44,1
82,1,1,1360,1
0,0,0,58,-2
0,0,1,17,-1
0,0,0,1,0
0,0,0,4,-1
3,0,36,46,-1
2,6,18,75,-1
1,0,1,55,1
1,0,14,73,-1
0,0,0,43,2
16,3,16,366,-2
0,0,0,5,-2
0,0,0,1,-2
0,0,0,1,-2
0,0,0,1,-1
2,0,11,86,-1
0,1,0,2,-1
0,1,2,17,-1
0,0,0,23,-1
0,0,0,7,-1
0,0,4,2,2
0,0,29,46,2
0,0,0,2,-1
0,0,1,9,0
7,0,0,351,-1
90,6,14,955,1
3,4,0,282,-1
0,0,0,2,-1
0,0,0,1,-1
3,2,1,78,-1
0,0,0,1,-1
168,151,65,3623,1
4,0,0,98,1
1,0,0,38,-1
6,0,5,139,-1
0,0,0,17,-1
0,0,8,40,2
0,0,0,6,-1
0,0,1,4,-1
4,5,18,237,0
16,0,1,366,-1
34,11,8,418,-1
24,0,3,207,-1
20,2,29,338,-1
0,1,11,104,0
13,0,38,665,1
44,6,73,1884,2
7,0,3,76,-1
0,2,28,9,-1
36,25,51,969,0
0,0,0,6,0
0,0,1,2,-1
0,0,0,5,1
0,1,0,14,-1
0,0,16,8,-1
0,0,3,1,-1
37,0,0,431,-1
1,0,1,24,1
736,3,8,20730,-1
32,3,2,567,-1
0,7,21,2,-1
0,0,2,36,-1
105,0,0,1470,-1
3,0,2,61,1
2,18,28,507,-1
0,0,1,4,-1
2,0,0,5,-2
0,2,1,100,0
0,1,7,7,0
0,0,5,21,-2
1,0,0,36,-1
0,0,0,1,-1
0,0,0,3,0
0,2,0,0,-1
0,0,4,6,-1
2,0,3,137,2
7,3,23,43,-1
7,3,7,129,0
17,0,6,844,-1
3,0,0,40,-1
20,9,13,469,-1
68,14,12,1767,-1
0,0,8,9,1
0,0,0,81,0
3,0,53,184,-1
23,0,0,299,1
0,0,29,21,0
5,8,16,52,1
24,7,43,419,0
19,5,7,109,1
29,16,27,754,-1
0,0,0,0,-1
2,0,0,41,0
2,0,0,16,0
1,0,0,14,-1
1,5,23,32,-1
9,0,3,99,-1
1,0,1,9,-1
0,0,0,64,-1
2,0,1,67,-1
0,0,0,1,-1
0,0,2,4,-1
11,0,10,147,-1
1,0,1,71,-1
2,0,2,29,-1
2,1,3,22,-1
15,4,11,202,1
2,1,4,124,-1
0,2,9,12,0
1,0,5,81,-2
0,0,0,1,1
0,0,2,13,-1
0,0,0,10,2
5,2,3,150,-1
1,0,0,8,-1
2,0,0,65,0
3,3,3,171,0
0,0,0,24,0
0,0,0,21,-1
0,0,0,2,0
3,1,0,30,-1
0,0,0,9,-1
0,0,3,1,-1
0,0,0,3,-3
0,0,7,78,1
3,0,3,49,1
1,0,2,77,1
5,18,17,453,0
0,0,0,1,-1
5,1,11,94,1
1,3,14,90,1
18,0,0,406,1
1,0,4,12,1
0,0,0,27,-1
58,29,217,2083,-1
195,24,124,6818,1
0,0,0,26,0
8,0,0,262,1
115,11,30,3153,1
0,0,6,28,-1
0,0,1,7,0
4,5,16,126,1
5,1,0,259,-1
3,0,0,68,-1
1,0,6,39,1
2,0,0,30,-1
0,0,0,1,1
5,0,15,82,-1
0,0,11,2,-1
0,0,0,1,1
0,0,0,3,0
1,0,0,13,0
0,0,0,3,1
0,0,1,18,-2
0,0,1,3,-1
0,0,6,4,1
108,6,13,3637,-1
0,0,7,2,-1
100,0,5,2648,-1
3,5,3,12,-1
0,0,3,5,-1
0,2,5,65,-3
0,0,0,25,1
13,0,0,17,0
3,0,0,35,2
0,0,5,109,-1
5,0,0,139,1
0,0,0,3,-1
17,1,5,495,1
0,0,0,12,-1
0,0,7,11,-1
5,0,5,204,1
0,0,0,2,-1
1,0,4,8,-1
0,0,0,11,-1
0,0,1,15,-1
0,0,0,7,1
0,0,0,109,1
12,0,0,580,2
1,0,6,38,-1
15,2,7,441,1
6,0,4,154,1
0,0,0,26,-1
0,0,0,54,-1
0,0,0,1,-1
3,0,0,63,0
1,1,51,132,-1
0,1,0,11,-1
2,0,4,29,-2
0,0,0,2,-1
0,0,0,11,0
0,0,7,1,-1
9,18,25,122,-1
0,0,5,4,-1
2,0,0,56,-1
19,50,133,667,-1
264,1,2,3829,1
1,0,12,4,-1
2,0,3,356,-1
0,0,0,3,-1
1,2,2,38,-1
0,0,0,20,-1
0,0,0,15,-1
1,0,4,25,-2
4,0,1,48,-1
1,1,3,21,-1
1,0,0,3,-2
1,1,3,6,-2
2,3,2,3,-2
83,1,1,1084,-1
0,7,2,231,-2
0,0,2,5,1
0,1,29,24,-1
11,2,2,468,0
0,0,1,2,-1
0,0,0,1,-2
0,0,2,20,-1
3,0,0,27,-1
0,0,3,35,1
1,0,2,42,1
0,0,12,7,-1
0,0,2,27,-1
2,0,22,195,-1
0,0,0,1,-1
0,0,0,5,2
0,0,3,2,-2
3,15,12,279,1
2,1,0,40,-1
5,3,8,184,2
17,5,0,725,-1
3,2,13,37,-1
1,0,2,12,-2
0,0,1,4,-1
12,3,2,358,1
0,0,0,32,-1
0,0,0,38,-1
0,0,21,20,-1
6,11,50,31,0
0,0,12,4,0
0,0,10,18,0
0,2,5,15,0
0,0,0,5,1
0,0,1,4,-1
4,0,1,63,1
5,9,11,104,-1
14,3,0,137,-2
10,2,3,77,2
3,2,2,28,0
0,0,4,5,1
2,1,3,66,0
0,1,9,43,0
6,2,1,250,-1
1,1,17,146,1
2,0,8,150,2
0,0,0,5,0
0,0,0,8,-1
8,0,4,190,1
0,0,6,24,-2
1,0,5,98,0
0,1,1,1,-1
0,0,0,3,-1
0,0,0,5,-2
0,0,2,2,-1
8,32,124,377,0
0,0,0,6,1
0,2,16,35,-1
96,0,19,566,1
1,0,7,6,-1
0,0,0,2,-1
2,0,0,23,-1
1,1,0,30,-1
0,0,0,20,1
2,2,0,251,1
0,0,10,19,-1
4,0,5,126,-1
12,1,2,355,0
1,0,5,4,-1
0,0,0,2,-1
0,10,2,32,-1
0,1,1,17,-2
2,2,0,193,1
5,0,1,60,-3
1,0,0,23,-1
0,7,21,124,1
117,0,0,2826,-1
91,0,0,2445,-1
27,0,0,905,0
2,2,0,232,1
1,1,0,30,1
3,0,0,28,-1
51,71,57,1049,0
0,0,0,3,1
0,0,0,45,-1
0,0,0,17,0
0,0,0,1,-1
0,3,1,2,-2
0,0,9,84,-2
6,1,25,220,0
98,76,18,3621,1
19,0,1,302,1
5,2,2,80,-1
0,1,1,493,1
16,0,36,88,1
22,0,0,288,0
0,0,0,3,-1
8,16,18,737,2
26,10,0,483,-1
4,0,0,48,1
0,2,1,0,-2
2,3,4,78,-1
15,9,6,330,-1
0,0,2,14,-1
0,0,0,2,0
1,2,0,96,1
0,0,2,4,-1
155,338,127,2032,-1
0,0,0,5,-2
0,0,0,13,-1
0,0,0,1,-1
0,0,0,18,1
3,6,15,83,1
0,0,0,16,1
0,0,0,3,2
0,0,0,36,-1
0,0,0,6,-1
0,0,0,3,-1
3,0,1,25,-1
2,0,7,31,-1
0,0,0,5,1
0,1,11,42,0
121,28,60,3920,0
0,0,0,28,-1
29,4,3,306,0
7,3,4,153,1
0,0,1,1,-2
4,0,12,111,-1
2,0,51,50,-1
4,0,0,25,-1
0,0,0,23,0
0,0,0,65,-2
0,0,6,30,0
3,3,6,49,-1
3,0,10,27,-1
0,0,0,1,-1
1,0,2,14,1
1,0,7,38,2
4,1,2,65,-1
0,0,2,5,-1
0,23,3,1,-1
0,0,0,1,-1
0,0,0,1,-2
0,0,1,2,-1
0,0,1,21,2
0,0,0,3,-1
0,0,3,69,-2
0,0,9,11,-1
0,3,7,15,-1
4,1,2,122,-1
1,0,8,22,1
0,0,0,5,1
6,0,2,86,-1
8,2,4,140,-1
28,2,28,456,1
9,5,1,211,1
0,0,3,8,-1
1,1,1,79,-1
54,0,45,60,-1
142,32,15,3037,1
2,0,0,36,1
1,0,2,7,-1
0,0,0,8,-2
7,0,5,86,-1
3,0,65,111,1
0,0,3,16,-1
0,0,0,9,1
0,0,0,3,0
9,0,5,124,-1
0,0,9,3,2
35,18,28,1314,0
0,0,0,3,-1
0,0,0,20,-1
1,0,6,81,0
10,4,7,123,0
6,0,1,23,2
0,0,3,47,-2
0,1,0,8,-1
0,0,0,1,-2
10,13,0,388,-1
1,0,3,25,1
1,0,3,65,1
7,1,17,132,0
13,4,5,602,1
4,4,7,22,0
0,0,10,52,-1
0,0,0,6,-1
0,0,0,2,-1
0,0,2,7,1
6,17,5,188,0
0,0,0,2,-2
2,0,0,16,0
0,0,0,30,-1
5,0,0,69,-1
1,0,6,169,0
0,0,0,2,1
4,0,2,23,-1
0,0,2,83,-1
0,0,32,466,1
12,6,2,332,-1
0,0,0,1,1
0,0,0,29,-1
14,0,2,119,-1
22,26,22,1015,-1
0,0,0,8,0
0,1,0,0,-1
0,0,1,1,-1
3,0,19,123,-1
5,3,3,156,-1
2,0,4,41,-1
0,0,0,1,-1
0,0,0,1,-1
128,0,0,3638,1
8,0,8,85,-1
0,0,0,1,-1
0,0,0,203,1
2,5,1,38,1
23,0,51,470,-1
1,1,0,18,-1
0,0,0,7,-1
0,0,0,93,1
0,0,1,3,-1
0,0,1,2,-1
0,0,0,2,-1
0,0,0,1,-1
0,0,0,1,1
13,8,14,162,-2
46,0,0,859,-1
2,1,2,74,-1
0,0,0,2,1
30,1,1,479,2
0,0,0,6,-1
0,0,0,1,-1
1,0,0,4,-1
38,7,9,2805,-2
3,1,0,96,-1
42,29,4,366,-1
0,0,4,12,1
5,0,5,75,2
12,0,10,212,-1
0,0,0,1,1
0,0,26,61,1
0,0,14,16,1
0,0,0,2,-2
0,0,0,2,-1
0,0,0,0,-1
0,0,0,6,-1
0,0,0,54,1
0,0,0,7,-1
1,3,4,23,1
0,4,2,2,-1
8,1,9,186,0
0,0,5,2,-2
0,0,0,1,-1
2,1,2,24,-1
0,0,0,7,-1
0,1,1,3,-1
0,0,0,3,1
2,2,17,93,-1
41,0,0,919,-1
0,0,0,15,-1
0,0,0,44,0
1,0,0,41,-1
0,0,0,0,-1
0,0,0,0,-1
1,0,1,17,-1
28,10,3,123,-1
0,0,0,0,-1
8,1,3,155,2
0,0,0,1,2
0,0,3,1,-1
34,2,10,611,-1
0,0,0,12,1
0,1,6,4,-1
0,0,0,4,-1
7,1,83,294,-1
0,0,0,92,1
16,9,20,1822,-1
0,0,1,4,-1
0,0,0,27,-1
0,2,3,13,2
0,0,0,2,1
4,0,0,8,-1
0,0,5,18,-1
0,0,1,2,-1
9,2,17,155,1
0,0,0,6,1
8,2,10,136,1
0,0,5,16,-1
0,0,2,2,-1
1,3,5,18,-1
1,0,0,24,-1
5,1,3,20,1
0,0,0,2,-1
0,4,1,27,-1
0,0,1,6,1
1,0,10,31,-1
1,0,2,30,-1
0,0,4,21,-1
0,0,1,1,1
2,1,0,57,1
0,2,9,0,1
0,1,3,7,0
1,2,1,54,-1
6,0,3,227,-1
0,0,1,5,-1
1,0,18,6,-1
1,0,4,31,-1
1,0,0,25,1
1,1,12,19,-1
0,0,0,1,-1
5,0,0,34,-1
0,0,0,2,1
1,0,0,11,-1
6,0,13,161,-1
1,0,10,24,2
0,0,0,1,-2
0,0,0,1,-1
1,2,3,12,1
13,1,0,103,0
0,0,0,3,-1
2,4,3,49,1
0,0,1,1,1
0,1,5,10,-1
0,0,0,5,-1
0,0,0,3,-1
0,0,0,1,1
0,0,0,12,-1
0,0,8,3,-1
1,2,0,43,-1
0,0,0,18,-1
2,5,40,48,-1
0,0,0,13,-1
0,0,0,1,-2
3,1,20,127,-1
0,0,7,10,-1
1,0,3,46,1
0,0,0,1,-1
1,2,4,28,-1
0,0,0,0,-1
0,0,1,17,-1
0,0,0,3,-1
0,0,0,6,1
3,0,4,39,-1
0,0,0,4,-1
3,0,2,17,-1
0,2,4,5,-1
0,0,0,4,-1
4,1,19,49,0
0,0,0,1,1
0,0,0,6,1
0,1,2,7,-1
20,21,18,408,-1
0,0,1,1,-1
3,0,2,105,-1
0,1,0,29,1
0,0,1,4,-1
2,0,10,76,-2
0,0,0,4,-1
0,0,0,16,1
3,0,4,41,-1
0,0,0,8,1
1,0,4,33,-1
0,0,4,8,-1
0,1,1,5,-1
4,0,0,11,-1
0,1,4,0,-2
0,0,0,22,-1
2,4,11,32,-1
0,0,3,1,1
0,0,3,10,2
2,1,0,7,-2
0,1,0,1,-2
0,0,0,4,-1
0,0,0,375,1
0,0,0,3,-1
0,0,0,2,1
0,0,1,6,-1
1,0,0,4,1
0,0,0,1,-1
17,18,100,451,1
1,6,1,29,1
41,30,381,1781,-2
0,0,6,3,2
1,19,30,129,-1
1,1,8,139,0
4,2,6,1503,1
0,40,1,3,-1
0,0,0,2,1
1,1,5,63,-2
0,0,9,19,-1
0,3,9,89,-1
1,2,0,16,-1
0,0,1,9,-1
0,0,2,53,-1
0,0,0,0,-1
0,4,4,18,-1
0,0,3,9,-1
0,0,16,1,-1
0,0,0,8,1
0,0,3,2,-1
0,2,6,23,-1
2,0,0,147,1
3,0,0,64,-2
4,0,9,107,-1
2,2,0,32,1
0,0,4,36,1
0,0,0,2,1
0,0,0,9,0
0,0,0,15,1
11,13,43,655,1
0,0,0,1,-1
0,23,2,26,-1
2,0,10,5,0
1,0,8,96,1
1,1,6,30,0
0,0,0,0,1
0,0,3,11,0
0,0,8,4,-1
0,0,0,18,-1
0,0,0,1,0
0,0,0,5,-1
7,2,0,87,2
0,0,0,1,-1
3,0,72,262,-1
0,1,6,17,-1
1,0,8,8,0
0,0,2,18,-1
7,0,4,105,-1
2,0,6,13,0
0,2,4,139,0
0,0,0,1,-1
0,0,0,95,-1
1,0,0,2,-1
0,56,0,0,0
0,0,0,0,-1
0,0,0,42,-1
188,220,428,6170,-1
0,0,7,0,-1
0,0,0,20,-1
1,0,20,40,-1
0,0,0,1,-2
0,0,8,6,1
2,0,9,9,1
0,2,0,4,1
0,0,3,7,-2
10,8,49,290,-1
0,8,21,284,-1
6,2,25,270,1
11,10,38,213,0
1,0,2,24,-1
0,0,0,1,-1
0,0,0,14,-1
2,0,2,37,1
2,0,0,63,2
0,1,1,6,-1
31,4,159,533,1
0,0,1,5,0
0,0,0,7,-1
1,2,1,45,-1
1,0,6,19,2
1,1,0,14,-1
0,0,1,4,-1
0,0,7,1,-1
0,1,0,0,1
4,2,5,62,1
25,3,32,110,-1
0,0,7,1,-1
0,1,0,8,-1
0,0,0,1,-1
0,0,7,51,1
0,0,2,14,-1
17,3,14,89,-1
4,5,0,2,0
15,8,24,336,-1
14,18,19,408,-1
5,8,5,168,-1
2,2,18,44,-1
25,20,16,759,1
0,0,0,1,2
4,3,0,51,-1
2,0,0,19,-1
0,0,6,10,-1
2,10,4,68,-1
0,0,17,2,-1
11,0,25,165,-1
9,3,11,106,-1
0,0,1,4,-1
22,7,67,558,-1
5,2,111,390,-1
8,0,12,57,2
2,6,22,947,-1
2,0,7,18,1
8,0,0,199,1
0,0,13,3,-1
0,0,0,1,-1
0,0,0,1,-1
0,1,5,9,-1
0,0,4,13,-1
0,0,0,2,0
0,0,0,0,-1
0,0,3,2,-1
0,0,5,3,2
0,0,1,1,-1
1,0,0,92,-1
6,0,1,95,-2
6,1,2,90,1
9,10,28,670,1
2,0,5,65,-1
0,0,1,12,-1
0,0,1,24,-1
0,0,3,0,1
0,0,0,1,-1
0,0,0,2,-1
0,0,4,33,-1
0,0,0,8,-1
0,0,1,5,-1
21,2,8,593,-2
2,0,4,42,-1
0,1,10,42,-1
0,0,0,1,1
10,4,18,133,1
77,0,0,915,0
0,0,0,2,1
18,0,2,129,2
3,0,7,52,1
19,16,15,1589,1
1,0,4,5,-1
21,0,1,490,-1
14,2,8,429,-1
0,0,0,12,-1
8,0,6,275,-2
3,6,6,85,0
0,0,0,130,1
0,0,2,29,1
0,0,7,6,-1
0,0,0,27,-1
0,0,0,1,-1
0,0,2,50,1
0,0,2,8,-1
0,0,2,12,-1
0,0,0,1,-1
0,0,0,2,-1
34,0,1,233,1
1,0,0,63,2
0,0,0,1,-1
3,17,15,62,-1
0,0,0,2,-1
11,0,10,4,-1
1,0,9,35,-1
1,0,2,13,-1
0,0,0,3,-1
2,2,10,65,-1
0,0,0,2,-1
17,7,2,181,-1
0,0,0,1,-1
0,0,0,1,-1
0,1,4,2,1
0,0,1,54,1
0,0,0,4,1
0,0,0,3,1
0,0,1,9,-1
1,7,5,95,-1
1,0,0,2,-2
1,0,0,4,-1
3,5,3,4,-1
4,1,3,63,-1
0,0,1,1,-1
0,0,0,35,-1
1,2,14,142,-1
20,24,53,1105,0
0,0,10,10,1
2,0,22,144,0
3,0,8,137,1
0,0,0,1,2
0,0,21,47,1
4,0,2,69,-1
3,1,127,193,1
1,0,21,373,-1
9,0,3,45,-1
0,0,0,3,-1
0,0,0,23,-1
0,0,2,1,-1
52,87,26,2786,1
0,0,0,2,-2
0,0,0,1,-1
0,0,0,0,-1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,30,-1
37,5,51,762,-1
30,3,1,306,-1
0,2,3,34,1
18,11,10,180,0
0,0,0,271,-1
23,0,0,379,-1
2,0,1,0,-1
0,0,0,0,-1
0,0,0,1,-1
1,1,0,2,-1
0,0,11,9,-1
0,0,0,4,-1
5,3,37,312,2
0,0,1,0,-1
4,2,9,147,-1
1,0,0,2,-1
2,6,21,163,-1
13,0,12,234,-1
5,0,0,51,-1
15,23,62,721,0
0,0,0,1,-1
0,0,0,2,2
0,0,0,19,-1
0,0,0,1,1
0,0,0,86,-1
1,1,0,0,-1
2,0,5,45,-1
4,5,21,225,-1
7,0,6,624,-1
0,2,1,19,-2
1,2,1,43,-2
0,0,0,13,-1
43,1,10,2382,1
0,0,2,13,-1
0,0,0,4,-1
0,7,47,269,-1
0,0,0,1,-1
0,0,0,10,-1
0,0,5,3,-2
4,1,6,125,-2
0,0,0,2,-1
3,0,10,19,-1
8,5,7,120,-1
1,0,0,1,0
5,0,2,234,-1
8,4,38,140,0
41,25,95,1449,0
0,0,0,10,1
0,0,1,3,-1
0,0,5,21,1
0,0,0,8,-1
0,0,0,2,1
0,0,0,0,-1
2,0,0,0,-1
9,0,83,232,-1
0,0,1,3,1
0,0,1,3,0
1,0,1,6,-2
0,0,15,87,1
0,0,9,9,-1
0,2,0,13,-1
2,2,12,31,-1
3,0,0,7,1
2,0,0,11,1
0,2,7,13,-1
0,0,2,3,-1
0,0,2,6,-1
7,0,43,86,-1
1,1,17,16,-1
0,0,0,2187,-1
0,0,0,1,-1
6,5,2,160,-2
9,0,1,79,1
1,0,18,47,-1
0,0,4,25,1
0,0,0,7,-1
0,0,0,2,1
1,0,0,8,-1
0,0,0,8,-1
0,0,0,43,-1
17,0,12,243,-1
0,0,0,1,1
1,1,0,2,-2
7,0,0,123,1
0,0,0,1,-1
0,0,0,25,0
0,0,0,92,2
174,0,0,0,1
0,0,0,700,1
0,0,2,2,-1
0,0,0,0,-1
3,0,3,38,-2
0,0,0,1,-1
0,0,0,3,-1
18,4,18,321,-1
0,2,0,22,-1
0,0,0,1,-1
0,4,0,83,1
2,2,0,0,-1
4,15,11,273,-1
1,58,0,302,2
6,0,4,0,-1
0,0,0,123,0
0,0,0,0,1
0,0,0,2,1
0,0,3,2,-2
0,0,0,98,-1
0,0,0,1,1
5,2,11,117,0
0,0,0,9,-1
2,0,11,41,-1
0,0,11,8,-1
0,0,0,2,-1
0,0,0,0,-1
0,1,9,48,1
0,0,0,1,-1
0,0,0,1,-1
34,9,13,524,1
1,0,0,2,-1
3,0,14,63,-1
0,0,0,0,-1
12,0,0,129,-1
0,0,0,3,-1
24,136,26,0,-1
4,3,6,77,1
14,0,7,337,-1
0,0,0,180,-1
0,0,0,1934,-1
0,0,0,1,-1
0,0,0,1,-2
0,0,0,2,-1
4,6,8,89,0
0,2,3,12,-1
11,7,10,175,-1
0,0,7,39,-2
0,0,2,8,-1
0,1,3,7,-1
0,0,0,3,-1
0,0,0,112,1
0,0,0,24,1
0,0,0,3,1
0,0,0,9,0
0,0,0,1,1
0,0,0,14,1
0,0,0,3,-1
0,0,0,1,-1
0,0,0,1,-2
0,0,0,19,1
0,0,0,1,1
0,0,0,4,-1
0,0,0,54,1
0,0,0,134,-1
0,0,0,22,1
0,0,0,1,-1
0,0,0,22,-1
0,0,0,3,-1
2,0,2,112,1
0,0,0,24,1
0,0,0,3,1
